Name,Artist,Topic,Lyrics
If I Ruled the World,Nas,Racism,"Life I wonder Will it take me under I don't know Imagine smoking weed in the streets without cops harassin' Imagine going to court with no trial Lifestyle cruising blue behind my waters No welfare supporters, more conscious of the way we raise our daughters Days are shorter, nights are colder Feeling like life is over, these snakes strike like a cobra The world's hot my son got not Evidently, it's elementary, they want us all gone eventually Troopin' out of state for a plate, knowledge If coke was cooked without the garbage we'd all have the top dollars Imagine everybody flashin', fashion Designer clothes, lacing your click up with diamond vogues Your people holdin' dough, no parole No rubbers, go in raw imagine, law with no undercovers Just some thoughts for the mind I take a glimpse into time Watch the blimp read, ""The World Is Mine"" If I ruled the world, imagine that I'd free all my sons, I love 'em love 'em baby Black diamonds and pearls Could it be, if you could be mine we'd both shine If I ruled the world Still livin' for today, in these last days and times The way to be, paradise like relaxin', Black, Latino and Anglo-Saxon Armani, exchange the reins Cash, Lost Tribe of Shabazz, free at last Brand new whips to crash then we laugh in the ill'er path The Villa house is for the crew, how we do Trees for breakfast, dime sexes and Benz stretches So many years of depression make me vision The better livin', type of place to raise kids in Open they eyes to the lies, history's told foul But I'm as wise as the old owl, plus the Gold Child Seeing things like I was controlling, click rollin' Trickin' six digits on kicks and still holdin' Trips to Paris, I civilized every savage Gimme one shot I turn trife life to lavish Political prisoner set free, stress free No work release purple M3's and jet skis Feel the wind breeze in West Indies I'd make Coretta Scott-King mayor o'the cities and reverse themes to Willies It sounds foul but every girl I meet to go downtown I'd open every cell in Attica send em to Africa If I ruled the world, imagine that I'd free all my sons, I love 'em love 'em baby Black diamonds and pearls Could it be, if you could be mine we'd both shine If I ruled the world Still livin' for today, in these last days and times And then we'll walk right up to the sun Hand in hand We'll walk right up to the sun We won't land We'll walk right up to the sun Hand in hand We'll walk right up to the sun We won't land You'd love to hear the story how the thugs live in worry Duck down in car seats, heat's mandatory Runnin' from Jake, gettin' chased, hunger for papes These are the breaks, many mistakes go down out of state Wait, I had to let it marinate we carry weight Tryin' to get laced, flip the ace stack, the safe Millionaire plan to keep the gat with the cock hammer Makin' moves in Atlanta, back and forth scrambler 'Cause you could have all the chips, be poor or rich Still nobody want a nigga havin' shit If I ruled the world and everything in it, sky's the limit I push a Q-4-5 infinite It wouldn't be no such thing as jealousies or be felony Strictly living longevity to the destiny I thought I'd never see, but reality struck Better find out before your time's out, what the fuck If I ruled the world, imagine that I'd free all my sons, I love 'em love 'em baby Black diamonds and pearls Could it be, if you could be mine we'd both shine If I ruled the world Still livin' for today, in these last days and times If I ruled the world, if I ruled, if I ruled I'd free all my sons, if I ruled, if I ruled Black diamonds and pearls, black diamonds, black diamonds Could it be, if you could be mine, we'd both shine If I ruled the world Still livin' for today, in these last days and times If I ruled the world, if I ruled, if I ruled I'd free all my sons, black diamonds I love em love em baby Black diamonds and pearls, if I ruled If I ruled the world If I ruled the world I love em love em baby"
911 is a joke,Public Enemy,Racism,"Hit me! Somebody call an ambulance There's not a minute to spare Don't worry There's not a minute to spare Don't worry Going, going, gone I dialed 911 a long time ago Don't you see how late they're reactin' They only come and they come when they wanna So get the morgue truck and embalm the goner They don't care 'cause they stay paid anyway They teach ya like an ace they can't be betrayed I know you stumble with no use people If your life is on the line then you're dead today Late comers with the late comin' stretcher That's a body bag in disguise y'all, I betcha I call 'em body snatchers 'cause they come to fetch ya? With an autopsy ambulance just to dissect ya They are the kings 'cause they swing amputation Lose your arms, your legs to their miscalculation I can prove it to you watch the rotation It all adds up to a funky situation So get up, get, get, get down 911 is a joke in yo town Get up, get, get, get down Late 911 wears the late crown Get up, get, get, get down 911 is a joke in yo town Get up, get, get, get down Late 911 wears the late crown 911 is a joke 911 is a joke Everyday they don't never come correct You can ask my man right here with the broken neck He's a witness to the job never bein' done He would've been in full effect But late 911 was a joke 'cause they always jokin' They the token to your life when it's croakin' They need to be in a pawn shop on a 911 is a joke we don't want 'em I call a cab 'cause a cab will come quicker The doctors huddle up and call a flea flicker The reason that I say that 'cause they Flick you off like fleas They be laughin' at ya while you're crawlin' on your knees And to the strength so go the length Thinkin' you are first when you really are tenth You better wake up and smell the real flavor Cause 911 is a fake life saver So get up, get, get, get down 911 is a joke in yo town Get up, get, get, get down Late 911 wears the late crown Get up, get, get, get down 911 is a joke in yo town Get up, get, get, get down Late 911 wears the late crown How (911 is a joke) how, how (911 is a joke) How, how (911 is a joke) how, how (911 is a joke) So get up, get, get, get down 911 is a joke in yo town Get up, get, get, get down Late 911 wears the late crown Get up, get, get, get down 911 is a joke in yo town Get up, get, get, get down Late 911 wears the late crown"
We the people...,a Tribe called quest,Racism,"We don't believe you 'cause we the people Are still here in the rear, ayo, we don't need you You in the killing-off-good-young-nigga mood When we get hungry we eat the same fucking food The ramen noodle Your simple voodoo is so maniacal We're liable to pull a juju The irony is that this bad bitch in my lap She don't love me, she make money, she don't study that She gon' give it to me, ain't gon' tell me run it back She gon' take the brain to wetter plains, she spit on that The doors have signs with, don't try to rhyme with VH1 has a show that you can waste your time with Guilty pleasures take the edge off reality And for a salary I'd probably do that shit sporadically The OG Gucci boots are smitten with iguanas The IRS piranha see a nigga gettin' commas Niggas in the hood living in a fishbowl Gentrify here, now it's not a shit hole Trendsetter, I know, my shit's cold Ain't settling because I ain't so bold but ay All you Black folks, you must go All you Mexicans, you must go And all you poor folks, you must go Muslims and gays Boy, we hate your ways So all you bad folks, you must go The fog and the smog of news media that logs False narratives of Gods that came up against the odds We're not just nigga rappers with the bars It's kismet that we're cosmic with the stars You bastards overlooking street art Better yet, street smarts but you keep us off the charts So motherfuck your numbers and your statisticians Fuck y'all know about true competition? That's like a AL pitcher on deck talking about he hittin' The only one who's hitting are the ones that's currently spittin' We got your missy smitten rubbing on her little kitten Dreaming of a world that's equal for women with no division Boy, I tell you that's vision Like Tony Romo when he hitting Witten The Tribe be the best in they division Shaheed Muhammad cut it with precision Who can come back years later, still hit the shot? Still them tryna move we off the fucking block Babylon, bloodclot Two pon yuh headtop All you Black folks, you must go All you Mexicans, you must go And all you poor folks, you must go Muslims and gays Boy, we hate your ways So all you bad folks, you must go"
Just a friendly game of baseball,Main Source,Racism,"Aww shit, another young brother hit I better go over my man's crib and get the pump Cause to the cops, shootin brothers is like playin baseball And they're never in a slump I guess when they shoot up a crew, it's a grand slam And when it's one, it's a home run But I'ma be ready with a wild pitch My finger got a bad twitch, plus I'm on the switch -- -- side, and step up to the batter's box Fuck red and white, I got on Black Sox But let him shoot a person from the White Sox What's the call? Foul ball! Babe Ruth woulda made a good cop, but he didn't Instead he was a bigot, dig it My life is valuable and I protect it like a gem Instead of cops gettin me I'm goin out gettin them And let em cough up blood like phlegm It's grim [blam blam] but dead is my antonym And legally they can't take a fall Yo check it out it's just a friendly game of baseball R.B.I. -- real bad injury But don't get happy you're in jail for a century Just as bad as bein shot in the groin To see who'll shoot ya, they'll flip a coin And watch him run for the stretch But you don't know the man is at home waitin to make the catch So the outfielder guns you down You're out, off to the dugout, underground I know a cop that's savage, his pockets stay green like cabbage Cause he has a good batting average No questions, just pulls out the flamer [blam] And his excuses get lamer Once a brother tried to take a leave But they shot him in his face sayin he was tryin to steal a base And people watch the news for coverage on the game Hmm, and got the nerve to complain They need to get themselves a front row seat Or sink a baseline for a beat Cause television just ain't designed for precision y'all It's just a friendly game of baseball A kid caught on, but I don't know where the brother went The umpires are the government I guess they took him out the game, and replace him with a pinch-hitter, in the scam he was a quitter So the cops usually torment, I mean tournament Win em I was sayin You can't let the umpires, hear ya speak and battle like the other kid you won't be playin Cause they'll beat you til your ass drop A walking gun with a shell in his hand is their mascot And when they walk around let it be known to step lightly The bases are loaded My man got out from three strikes In the skull but the knife he was carrying was dull Instead of innings, we have endings What a fine way to win things And hot-dog vendors have fun Sellin you the cat rat and dog on a bun And when you ask what is all of this called? It's just a friendly game of baseball"
The day the Ni***z took over,"Dr. Dre, Snoop Dogg",Racism,"I'ma say this and I'ma end mine. If you ain't down for the Africans here in the United States, period point blank. If you ain't down for the ones that suffer in South Africa From apartheid and shit. Damn it you need to Step your punk ass to the side and let us brothers and us Africans step in And start putting some funk in that ass Break em off something Break em off something Break em off something Break em off something Break em off something Break em off something Break em off something Break em off something I got my finger on the trigger so niggas wonder why But living in the city it's do-or-die I got my finger on the trigger so niggas wonder why But living in the city it's do-or-die They wonder where me bailing and don't really understand The reason why me take me law in me own hand Me not out for peace and me not Rodney King Me gun goes click, me gun goes bang Them riot in Compton and them riot in Long Beach Them riot in they Lakers and don't really wanna see Niggas start to loot and police start to shoot Lock us down at seven o'clock, barricade us like Beirut Me don't show no love cause it's us against them Them never ever love me cause it's sport to break the, And kill at my own risk if I may Delay to spray with my AK and put it to rest Yes we have. There have been riots, rioting, well I don't wanna say Rioting but there's been looting downtown, but right now Bree, what I want To show you is, they have started fires down at the end of the street How many niggas are ready to loot? Yeah, so what you wanna do? What you wanna do? I said how many niggas are ready to loot? Got myself an Uzi and my brother a 9 What they told us today, in other words, You're still a slave. No matter how Much money you got, you still ain't shit Sitting in my living room calm and collected Feeling that gotta get mine perspective 'Cause I just heard broke me in half And half the niggas I know, plus the niggas on the Row, is bailing Laugh now but cry much later Ya see when niggas get together they get mad cuz they can't fade us Like my niggas from South Central, Los Angeles They find that they couldn't handle us Bloods, Crips on the same squad With the Ese's thumpin, nigga it's time ta rob and mob (And break the white man off somthing lovely, biddy-bye-bye I don't love them so they can't love me) Yo straight putting down getting my scoot on Let's jump in off in Compton so I gots ta get my loot on And come up on me some furniture or something Got a VCR In the back of my car That I ganked from the Slauson Swap Meet And motherfuckers better not try to stop me 'Cause they will see that I can't be stopped 'Cause I'ma cock my Glock and pop til they all drop There has been videotape and you can see of the, aah, some of the crowd Throwing things at the officers And swinging at them as well. Like there was a young woman there. You see she took a swing at an officer with some object in her hand How many niggas are ready to loot? Yeah, so what you wanna do? What you wanna do? I said how many niggas are ready to loot? Got myself an Uzi and my brother a 9 I got my finger on the trigger so niggas wonder why But living in the city it's do-or-die I got my finger on the trigger so niggas wonder why But living in the city it's do-or-die One-time trigger happy, no nigga love 187 time, time to grab the glove Can't get prints so a 9 I throw away Or get prints so my Uzi witta spray POP POP POP another motherfucker drop And I get relief like Pop, pop, fizz. Smash, I crashed his head like a window I ain't no dead do', I'm high off the indo Creeping with the quickness to the cut Bust one to his head while he munches on that donut And cracker so now he best to back up I guess I gots ta pack up, filling the clip up, I zip up- Town, the motherfucking cops are all around Helicopters flying These motherfuckers trying To catch me and stretch me on Death Row But hell no's the poor black refuse to go This is now covers a very, very wide area of Los Angeles where these Fires have been, aah, ignited. I mean, from here to the, aah, to the south End of South Central is a long way Break em off something Break em off something Break em off something Break em off something Break em off something Break em off something Break em off something Break em off something The outcome of this is destruction so the more fall Niggas don't give a fuck so them bust and before Niggas backing up three black shows No justice so they copied ya right And here I am again, me, turn the other cheek, me Be too many wigs got me 9 to my tights So me bust, flick cause he don't give a fuck And me don't give a fucking of my problems In with their fuck fuck Blak blam, blam to them fall Listen to the shots from my nigga Doggy Dogg, biddy-bye Dr Dre him bust gun shots Diggity Daz and RBX them bust gun shots Come again!"
Crooked Officer,Geto Boys,Racism,"Pigs dying from bullet wounds to the chest I'm sick of you hoes trying to run mine I'm coming with a gun line running after one time I got a grudge against you blue suits Black suits, white suits and state troops That's the way you made us Send a nigga to the penitentiary is how you play us Lock us up for the summer Took a nigga's name away and passed his ass a number Just because you legally pack a gat man Doesn't necessarily mean you have to point it at the black man Especially you black cops, you let your gats pop Because them honkies got you brainwashed So now we come to new dealings Fuck all the dumb shit The line of work is cap peelings I'm cutting shit short Ain't no filling out reports 'Cause you ain't making it to court I'm letting freedom ring From the hole in my Glock, for fuckin' off Rodney King It ain't nothing you can ask us And since justice is blind I'ma buy the bitch some glasses Wake the fuck up, chucks I'm coming after your ass Crooked officer Mr. Officer, crooked officer I wanna put your ass in a coffin, sir 'Cause you done fucked with niggas like myself for too long It's time to grab my motherfucking nine and get it on Mr. Officer, crooked officer I wanna put your ass in a coffin, sir 'Cause you done fucked with niggas like myself for too long It's time to grab my motherfucking shit and get it on Oh Mr. Officer, crooked officer, what's happenin'? You beat another black man's ass and now you're high cappin' Friend, do I have to move to River Oaks And bleach my fuckin' skin so I can look like these white folks? Just to get some assistance Because the brutality in my neighborhood is gettin' persistent 'Cause you wanna harass me Yeah, and if I talk back you wanna bust my black ass, G Just like Rodney King But if you try that shit with me, its gonna be a different scene Try to pull me over on a dark road But I'll be damned if I don't grab my nine and unload Until every blue shirt turns red You heard what I said I want all you crooked motherfuckers dead So you better start pickin' out your coffin, sir 'Cause I'm comin' after your ass Mr. Officer, crooked officer I wanna put your ass in a coffin, sir 'Cause you done fucked with niggas like myself for too long It's time to grab my motherfucking nine and get it on Mr. Officer, crooked officer I wanna put your ass in a coffin, sir 'Cause you done fucked with niggas like myself for too long It's time to grab my motherfucking shit and get it on Momma called me up the other day, I got a warrant Punk ass laws wanna know where the gun went Said I shot a nigga the other day at a party Lyin' out they ass, I was at home drinkin' 40s Coolin' with my niggas playin' dominoes in the kitchen A big black nigga did the killin' and I fit the description Yeah, and you know they think all black niggas look alike So now they got the flashlight lookin' for Big Mike Jackin' niggas up tryin' to capture me Coppers wanna gaffle me Tryin' to put bullets into the back of me Time and time again I told them I didn't do it And they knew it, but they still pursued it So them motherfuckers blew it So now I'm about to grab my shit And put them son of a bitches six feet under 'Cause I'm sick of runnin' from them motherfuckers Turnin' tables 'cause I'm able, I ain't fallin' victim Time to play a game, see the police, watch me stick 'em 'Cause I ain't runnin' from a p-o-l-i-c-e Any motherfuckin' t-i-m-e They'll have to g-e-t me Off the s-e-t in my h-double o-d Fuckin' around with the B-i-g They'll be in a g-r-a-v-e Mr. Officer, crooked officer I wanna put your ass in a coffin, sir 'Cause you done fucked with niggas like myself for too long It's time to grab my motherfucking nine and get it on Mr. Officer, crooked officer I wanna put your ass in a coffin, sir 'Cause you done fucked with niggas like myself for too long It's time to grab my motherfucking shit and get it on"
One four love,Hip Hop for Respect,Racism,"Yo, you sent out the signal right? And this is what happened The voice of Hip Hop got heard Never compromised This is how we put it down, c'mon! Throughout my thug life, I've seen the most trife Like toast lightin' over the role of dice Flash your whole life when killers on a heist Sold them tight, get poltergeisted over the bowl of Christ Who pulled the slice from cats aiming gats at shoulder height Told you, right? G be the one that come and hold the mic And aim it at the whole vice squad that's out patrolling nights Rollin' like every prototype *nigga* was Dolomite One man be cold as ice. Inside his gun hand, he holds for life This for those who pose in they grave Waitin' for they peace when the law misbehave I say we fall deep, watch 'em walk the beat Like, ""You can't cross streets""—make 'em all retreat (Now) Judges and the jury be a little too acquainted Ending up defendants when we 'sposed to be the plaintiffs Laugh now cause soon the thrill stops When heads get it on and start to kill cops I'm sober, they pulled me over What I do, yo? (what we do, yo?) Po-po go, ""I'm drivin' too slow"" (cool, yo) Eyes tourin' them, explorin' them (damn) Four of 'em—that's why I'm ignorin' them (uh-oh) Think quick, brain like King Skip Before they bring this to some Rodney King *shit* (Forget them fools) Naw, make no sudden moves They reachin' for they tools (let's move) You buggin', dubes Kirk, you ran the stop? (nah) Word, them pigs frontin' (uh) Yo, tell like you tell 'em cousin—we ain't did nothin' All they see is three blacks in a jeep with seats back Lookin' for G-packs, how the blood dog can eat that They thirstin' for a reason to blast, you can't peep that Gats and a badge to match—you can't beat that, so bounce 'em My people unite and let's all get down We gotta have what? Love, peace, and understandin' One god, one love, one light One aim, one voice, one fight My people unite, hop up, and do it right We gotta have what? Love, peace, and understandin' One god, one love, one light One aim, one voice, one fight My people unite, hop up, and do it right Do it right ya'll, keep it tight ya'll Do it right ya'll, just do it Blood on my mans, destroying the fam' More soldiers die, another mother cries Anthony Baez, Eleanor Bumpurs, Diallo Let it keep happenin' and there's more to follow It's even deeper than that, penal shot in the back Forever we fight and cuss, but the world still adjust So many bullets just to stop one man Is that the plan? To leave us all dead in the street? I'm an opponent of violence Too many of my guys have become moments of silence Law takes lives and condone it through sirens And night sticks, I write quick hoping that I might hit somebody in the heart Like a arrow with her eyes on a sparrow Yo, I feel my people pain all in my bone marrow I'm tellin' Pharaoh to let my folks go Marcs is singin' to law like they background vocals Local, state, federal cops are being payed properly To protect the property, how can I just stand by Watch a man die for nothin' and not react The way we spit on this track is how we bustin' back Yo, I pimp slap 5-0 Get behind them and make them marks drive slow Yo, you wanna know how to improve on the quality of life? Try respectin' it; step in my zone with that madness And I'm checking it Cops, they transport me from Long island to Medina With they *fucked* up demeanor Dreamin' of stickin' it to me like Abner Louima Pharoahe slash el-Hajj Malik Shabazz in the flesh With plans of retaliations for you coward *ass* God, please allow me to preach for him A voiceless man through a spirit—I speak for him Step to city hall, for delf, do it for dolo With visions of cops inside the Public Enemy logo All that schemin' and plottin' The young absorb like cotton Especially in my city where the poor steady rottin' and You would thought 5-0 would cut it all short But they play the biggest part in the art of livin' wrong In our land, cops guns clap more than hands As if we don't deserve what they here to preserve We just tryna do it right in these boroughs that we reppin' in Why they tryna fill us with more lead than Zeppelin? My people unite and let's all get down We gotta have what? Love, peace, and understandin' One god, One love, One light One aim, One voice, One fight My people unite and let's all get down We gotta have what? Love, peace, and understandin' One god, One love, One light One aim, One voice, One fight My people unite and let's all get down We gotta have what? Love, peace, and understandin' One god, One love, One light One aim, One voice, One fight My people unite and let's all get down We gotta have what? Love, peace, and understandin' One god, One love, One light One aim, One voice, One fight"
Police State,dead Prez,Racism,"You have the emergence in human society Of this thing that's called the State What is the State? The State is this organized bureaucracy It is the police department It is the Army, the Navy It is the prison system, the courts, and what have you This is the State, it is a repressive organization But the state and gee, well, you know You've got to have the police, 'cause If there were no police, look at what you'd be doing to yourselves! You'd be killing each other if there were no police! But the reality is The police become necessary in human society Only at that junction in human society Where it is split between those who have and those who ain't got I throw a Molotov cocktail at the precinct You know how we think Organize the hood under I-Ching banners Red, Black and Green instead of gang bandanas F.b.i. Spyin' on us through the radio antennas And them hidden cameras in the streetlight watchin' society With no respect for the people's right to privacy I'll take a slug for the 'cause like Huey P. While all you fake niggas try to copy Master P I want to be free to live, able to have what I need to live Bring the power back to the street, where the people live We sick of workin' for crumbs and fillin' up the prisons Dyin' over money and relyin' on religion for help We do for self like ants in a colony Organize the wealth into a socialist economy A way of life based off the common need And all my comrades is ready, we just spreadin' the seed The average Black male Live a third of his life in a jail cell 'Cause the world is controlled by the white male And the people don't never get justice And the women don't never get respected And the problems don't never get solved And the jobs don't never pay enough So the rent always be late, can you relate? We livin' in a police state No more bondage No more political monsters No more secret space launchers Government departments started it in the projects Material objects, thousands up in the closets Could've been invested in a future for my comrades Battle contacts, primitive weapons out in combat Many never come back Pretty niggas be runnin' with gats Rather get shot in they back than fire back We tired of that, corporations hirin' blacks Denyin' the facts, exploitin' us all over the map That's why I write the shit I write in my raps It's documented, I meant it Every day of the week, I live in it, breathin' it It's more than just fuckin believin' it I'm holdin' them ones, rollin' up my sleeves an' shit It's cee-lo for push-ups now, many headed for one conclusion Niggas ain't ready for revolution The average Black male Live a third of his life in a jail cell 'Cause the world is controlled by the white male And the people don't never get justice And the women don't never get respected And the problems don't never get solved And the jobs don't never pay enough So the rent always be late, can you relate? We livin' in a police state"
The Games We Play,Pusha T,Other,"Drug dealer Benzes with gold diggers in 'em In elevator condos, on everything I love This ain't a wave or phase, 'cause all that shit fades This lifestyle's forever when you made They tweet about the length I made 'em wait, what the fuck you expect? When a nigga got a cape and he's great Oven's full of cakes that he bakes, still spreading paste The love just accentuates the hate This is for my bodybuilding clients moving weight Just add water, stir it like a shake Play amongst the stars like the roof in the Wraith Get the table next to mine, make our bottle servers race These are the games we play, we are the names they say This is the drug money your ex-nigga claim he makes To all of my young niggas, I am your Ghost and your Rae This is my Purple Tape, save up for rainy days And baby mama wishes, along with the side bitches They try to coexist, end up wishing you'd die, bitches Stood on every couch, in the A at the black party No jewelry on, but you richer than everybody You laugh a little louder, the DJ say your name a little prouder And we don't need a globe to show you the world is ours We can bet a hundred thousand with my safe hold My numbers lookin' like a bank code These are the games we play, we are the names they say This is the drug money your ex-nigga claim he makes Ain't no stoppin' this champagne from poppin' The draws from droppin', the laws from watchin' With Ye back choppin', the cars and the women come with options Caviar facials remove the toxins This ain't for the conscious, this is for the mud-made monsters Who grew up on legends from outer Yonkers Influenced by niggas Straight Outta Compton, the scale never lies I'm 2.2 incentivised If you ain't energized like the bunny for drug money Or been paralyzed by the sight of a drug mummy This ain't really for you, this is for the Goya Montoya Who said I couldn't stop, then afforded me all the lawyers The only kingpin who ain't sinkin' Chess moves are made, my third eye ain't blinkin' Stay woke, nigga, or get out Still pull them whips out, still spread the chips out Might buy your bitch some new hips and yank her rib out The message in this music, all my niggas had to live out These are the games we play, we are the names they say This is the drug money your ex-nigga claim he makes, yah!"
Clout Cobain,Denzel Curry,Other,"I just wanna feel myself, you want me to kill myself Man, I been on my own, Lord, I'ma need some help I just wanna feel myself, you want me to kill myself Man, it's been so damn long, dealing with the things I've felt Suicidal doors, call it Kurt Cobain Suwu leather seats, like a bloody stain I need hella base, I need hella pain You gon' wanna cry, I'ma make it rain Suicidal doors, call it Kurt Cobain Suwu leather seats, like a bloody stain I need hella base, I need hella pain You gon' wanna cry, I'ma make it rain I don't even know what to feel, they don't even know what's real Dry tears with a dollar bill, I'm out tryna make a mill' Oh, why you wanna take my soul? I'm yelling out ""hell no!"" I can't even trust my friends, most of them might be foes Watch these hoes when they say they want a lot of me I don't know who's the one that wanna plot on me I stay low so my demons don't acknowledge me When I go, I know death don't do apologies I just wanna feel myself, you want me to kill myself Man, I been on my own, Lord, I'ma need some help I just wanna feel myself, you want me to kill myself Man, it's been so damn long, dealing with the things I felt (ayy) Suicidal doors, call it Kurt Cobain Suwu leather seats, like a bloody stain I need hella base, I need hella pain You gon' wanna cry, I'ma make it rain Suicidal doors, call it Kurt Cobain Suwu leather seats, like a bloody stain I need hella base, I need hella pain You gon' wanna cry, I'ma make it rain You know when it rains, it pours They wanna go to war For things that they can't afford I gotta grab the sword, preach I gotta thank the Lord, I gotta go record (heat) I wanna be fly to soar 'cause niggas be trying to floor me People be thinkin' that I won the lottery So paranoid, I don't know who be plotting on me Out of nowhere try to fight you I'm feeling like Raichu 'cause everything shocking to me Gotta be aware of the wicked, the time will be ticking Them niggas still clocking on me Lord is my witness, I handle my business You niggas ain't never ball blocking on me I just wanna feel myself, you want me to kill myself Man I been on my own, Lord, I'ma need some help I just wanna feel myself, you want me to kill myself Man, it's been so damn long, dealing with the things I've felt Suicidal doors, call it Kurt Cobain Suwu leather seats, like a bloody stain I need hella base, I need hella pain You gon' wanna cry, I'ma make it rain Suicidal doors, call it Kurt Cobain Suwu leather seats, like a bloody stain I need hella base, I need hella pain You gon' wanna cry, I'ma make it rain Clout Cobain, yeah Clout Cobain, yeah"
Reborn,Kanye West,Other,"I'm so-I'm so reborn, I'm movin' forward Keep movin' forward, keep movin' forward Ain't no stress on me Lord, I'm movin' forward Keep movin' forward, keep movin' forward I'm so-I'm so reborn, I'm movin' forward Keep movin' forward, keep movin' forward Ain't no stress on me Lord, I'm movin' forward Keep movin' forward, keep movin' forward Very rarely do you catch me out Y'all done especially invited guest'd, me out Y'all been tellin' jokes that's gon' stress me out Soon as I walk in, I'm like ""Let's be out"" I was off the chain, I was often drained I was off the meds, I was called insane What a awesome thing, engulfed in shame I want all the rain, I want all the pain I want all the smoke, I want all the blame Cardio audio, let me jog your brain Caught in the Audy Home, we was all detained All of you Mario, it's all a game I'm so-I'm so reborn, I'm movin' forward Keep movin' forward, keep movin' forward Ain't no stress on me Lord, I'm movin' forward Keep movin' forward, keep movin' forward I'm so-I'm so reborn, I'm movin' forward Keep movin' forward, keep movin' forward Ain't no stress on me Lord, I'm movin' forward Keep movin' forward, keep movin' forward I had my issues, ain't that much I could do Peace is something that starts with me (With me) At times, wonder my purpose Easy then to feel worthless But, peace is something that starts with me (With me, with me) Had so much on my mind, I didn't know where to go I've come a long way from them hauntin' me Had me feelin' oh so low Ain't no stoppin' you, no way Oh, things ain't like before Ain't no stoppin' you, no way No stress yes, I'm so blessed and I'm so-I'm so reborn, I'm movin' forward Keep movin' forward, keep movin' forward Ain't no stress on me Lord, I'm movin' forward Keep movin' forward, keep movin' forward I'm so-I'm so reborn, I'm movin' forward Keep movin' forward, keep movin' forward Ain't no stress on me Lord, I'm movin' forward Keep movin' forward, keep movin' forward Movin' forward, movin' forward, movin' forward Movin' forward, keep movin' forward (Something was wrong) Keep movin' forward (Couldn't hold on, why?) Keep movin' forward (So long) Keep movin' forward (Sit here in the storm) Keep movin' forward (Time goes on) Keep movin' forward (Really couldn't find my way out) Keep movin' forward (Of the storm) Keep movin' forward (Which way do I go?) I'm so-I'm so reborn, I'm movin' forward (Which way do I go?) Keep movin' forward, keep movin' forward (Which way do I go?) Ain't no stress on me Lord, I'm movin' forward (Which way do I go?) Keep movin' forward, keep movin' forward Keep movin' forward, keep movin' forward Keep movin' forward, keep movin' forward Keep movin' forward, keep movin' forward Keep movin' forward, keep movin' forward I'm so-I'm so reborn, I'm movin' forward Keep movin' forward, keep movin' forward Ain't no stress on me Lord, I'm movin' forward Keep movin' forward, keep movin' forward"
Sundress,ASAP Rocky,Other,"Adjust to pain It hurt too bad to say, to say you left me, left me Fuckin' with the wrong man (Left me) Said she fuckin' with the wrong man Ever since she left me I guess you fell into the wrong hands, yeah Ooh-ooh-ooh-ooh-ooh And now you're F-in' with the wrong man, man Ah-ah-ah-ah-ah You took some time away from me (Ooh-ooh-ooh-ooh-ooh) (Ooh-ooh-ooh-ooh-ooh) I see you made your mind (Ooh, ah-ah-ah-ah-ah) Just read the signs, it's clear to see (Ooh-ooh-ooh-ooh-ooh) (Ooh-ooh-ooh-ooh-ooh) I'm tryna make you mine (Ooh, ah-ah-ah-ah-ah) 'Cause love is blind, your hurt is fine (Ooh-ooh-ooh-ooh-ooh) (Ooh-ooh-ooh-ooh-ooh) To heal, it takes some time (Ooh, ah-ah-ah-ah-ah) I guess you fell into the wrong hands, yeah Ooh-ooh-ooh-ooh-ooh And now you're F-in' with the wrong man, man Ah-ah-ah-ah-ah Ooh-ooh-ooh-ooh-ooh Ooh-ooh-ooh-ooh-ooh Ooh, ah-ah-ah-ah-ah Ooh-ooh-ooh-ooh-ooh Ooh-ooh-ooh-ooh-ooh Ooh, ah-ah-ah-ah-ah Tokyo trips, shopping sprees full of gifts I remember we would dream about kids Tryna get that V with that crib Back when you used to be's with that Crip Gotta give a little to get A little bit in return now, tables turn now And you heard 'bout me and my bitch I'm just tryna chill 'Cause lately I've been thinking 'bout you and rebuilding Walking 'round like you lost feelings I can tell he not fulfilling You in love with me still They say only if looks could kill, for real You walk around town with that guy When you pass by (Ah-ah) I just laugh like (Ah-ah) I guess you fell into the wrong hands, yeah Ooh-ooh-ooh-ooh-ooh And now you're F-in' with the wrong man, man Ah-ah-ah-ah-ah Ooh-ooh-ooh-ooh-ooh Ooh-ooh-ooh-ooh-ooh Ooh, ah-ah-ah-ah-ah Ooh-ooh-ooh-ooh-ooh Ooh-ooh-ooh-ooh-ooh Ooh, ah-ah-ah-ah-ah"
